5.00, 6.00, 5.50, 30, 0.08333333333333275, minLossThompson with expected loss based x_t
5.00, 6.00, 7.60, 30, 0.26666666666666766, minLossThompson with expected loss based x_t
5.00, 6.00, 6.15, 30, 0.0250000000000008, minLossThompson with expected loss based x_t
5.00, 6.00, 6.90, 30, 0.15000000000000094, minLossThompson with expected loss based x_t
5.00, 6.00, 7.15, 30, 0.19166666666666762, minLossThompson with expected loss based x_t
5.00, 6.00, 7.15, 30, 0.19166666666666762, minLossThompson with expected loss based x_t
5.00, 6.00, 6.50, 30, 0.08333333333333422, minLossThompson with expected loss based x_t
5.00, 6.00, 6.10, 30, 0.016666666666667496, minLossThompson with expected loss based x_t
5.00, 6.00, 6.00, 30, 7.401486830834377e-16, minLossThompson with expected loss based x_t
5.00, 6.00, 5.90, 30, 0.016666666666666014, minLossThompson with expected loss based x_t
5.00, 6.00, 6.90, 30, 0.15000000000000094, minLossThompson with expected loss based x_t
5.00, 6.00, 5.60, 30, 0.06666666666666599, minLossThompson with expected loss based x_t
5.00, 6.00, 5.45, 30, 0.09166666666666605, minLossThompson with expected loss based x_t
5.00, 6.00, 6.20, 30, 0.0333333333333341, minLossThompson with expected loss based x_t
5.00, 6.00, 6.35, 30, 0.05833333333333416, minLossThompson with expected loss based x_t
5.00, 6.00, 8.40, 30, 0.40000000000000097, minLossThompson with expected loss based x_t
5.00, 6.00, 7.15, 30, 0.19166666666666762, minLossThompson with expected loss based x_t
5.00, 6.00, 5.80, 30, 0.033333333333332625, minLossThompson with expected loss based x_t
5.00, 6.00, 6.55, 30, 0.09166666666666752, minLossThompson with expected loss based x_t
5.00, 6.00, 5.40, 30, 0.09999999999999935, minLossThompson with expected loss based x_t
5.00, 6.00, 5.65, 30, 0.05833333333333268, minLossThompson with expected loss based x_t
5.00, 6.00, 6.80, 30, 0.1333333333333342, minLossThompson with expected loss based x_t
5.00, 6.00, 6.00, 30, 7.401486830834377e-16, minLossThompson with expected loss based x_t
5.00, 6.00, 6.15, 30, 0.0250000000000008, minLossThompson with expected loss based x_t
5.00, 6.00, 5.90, 30, 0.016666666666666014, minLossThompson with expected loss based x_t
5.00, 6.00, 5.80, 30, 0.033333333333332625, minLossThompson with expected loss based x_t
5.00, 6.00, 5.90, 30, 0.016666666666666014, minLossThompson with expected loss based x_t
5.00, 6.00, 5.95, 30, 0.008333333333332563, minLossThompson with expected loss based x_t
5.00, 6.00, 5.80, 25, 0.033333333333332625, minLossThompson with expected loss based x_t
5.00, 6.00, 6.20, 25, 0.0333333333333341, minLossThompson with expected loss based x_t
5.00, 6.00, 5.70, 25, 0.04999999999999923, minLossThompson with expected loss based x_t
5.00, 6.00, 6.05, 25, 0.008333333333334044, minLossThompson with expected loss based x_t
5.00, 6.00, 5.80, 25, 0.033333333333332625, minLossThompson with expected loss based x_t
5.00, 6.00, 7.10, 25, 0.18333333333333415, minLossThompson with expected loss based x_t
5.00, 6.00, 6.85, 25, 0.1416666666666675, minLossThompson with expected loss based x_t
5.00, 6.00, 6.20, 25, 0.0333333333333341, minLossThompson with expected loss based x_t
5.00, 6.00, 5.85, 25, 0.024999999999999318, minLossThompson with expected loss based x_t
5.00, 6.00, 6.50, 25, 0.08333333333333422, minLossThompson with expected loss based x_t
5.00, 6.00, 5.85, 25, 0.024999999999999318, minLossThompson with expected loss based x_t
5.00, 6.00, 5.40, 25, 0.09999999999999935, minLossThompson with expected loss based x_t
5.00, 6.00, 6.40, 25, 0.06666666666666747, minLossThompson with expected loss based x_t
5.00, 6.00, 5.80, 25, 0.033333333333332625, minLossThompson with expected loss based x_t
5.00, 6.00, 7.05, 25, 0.17500000000000085, minLossThompson with expected loss based x_t
5.00, 6.00, 5.80, 25, 0.033333333333332625, minLossThompson with expected loss based x_t
5.00, 6.00, 6.55, 25, 0.09166666666666752, minLossThompson with expected loss based x_t
5.00, 6.00, 6.50, 25, 0.08333333333333422, minLossThompson with expected loss based x_t
5.00, 6.00, 5.50, 25, 0.08333333333333275, minLossThompson with expected loss based x_t
5.00, 6.00, 5.80, 25, 0.033333333333332625, minLossThompson with expected loss based x_t
5.00, 6.00, 5.90, 25, 0.016666666666666014, minLossThompson with expected loss based x_t
5.00, 6.00, 6.20, 25, 0.0333333333333341, minLossThompson with expected loss based x_t
4.00, 6.00, 5.80, 25, 0.033333333333332625, minLossThompson with expected loss based x_t
4.00, 6.00, 5.60, 25, 0.06666666666666599, minLossThompson with expected loss based x_t
4.00, 6.00, 5.75, 25, 0.04166666666666593, minLossThompson with expected loss based x_t
4.00, 6.00, 6.15, 25, 0.0250000000000008, minLossThompson with expected loss based x_t
4.00, 6.00, 6.00, 25, 7.401486830834377e-16, minLossThompson with expected loss based x_t
4.00, 6.00, 5.80, 25, 0.033333333333332625, minLossThompson with expected loss based x_t
4.00, 6.00, 6.85, 25, 0.1416666666666675, minLossThompson with expected loss based x_t
4.00, 6.00, 7.15, 25, 0.19166666666666762, minLossThompson with expected loss based x_t
4.00, 6.00, 6.20, 25, 0.0333333333333341, minLossThompson with expected loss based x_t
4.00, 6.00, 5.90, 25, 0.016666666666666014, minLossThompson with expected loss based x_t
4.00, 6.00, 6.85, 25, 0.1416666666666675, minLossThompson with expected loss based x_t
4.00, 6.00, 5.60, 25, 0.06666666666666599, minLossThompson with expected loss based x_t
4.00, 6.00, 6.80, 25, 0.1333333333333342, minLossThompson with expected loss based x_t
4.00, 6.00, 5.80, 25, 0.033333333333332625, minLossThompson with expected loss based x_t
4.00, 6.00, 5.55, 25, 0.07499999999999929, minLossThompson with expected loss based x_t
4.00, 6.00, 5.40, 25, 0.09999999999999935, minLossThompson with expected loss based x_t
4.00, 6.00, 5.50, 25, 0.08333333333333275, minLossThompson with expected loss based x_t
4.00, 6.00, 5.90, 25, 0.016666666666666014, minLossThompson with expected loss based x_t
4.00, 6.00, 6.50, 25, 0.08333333333333422, minLossThompson with expected loss based x_t
4.00, 6.00, 6.20, 25, 0.0333333333333341, minLossThompson with expected loss based x_t
4.00, 6.00, 6.15, 25, 0.0250000000000008, minLossThompson with expected loss based x_t
4.00, 6.00, 5.40, 25, 0.09999999999999935, minLossThompson with expected loss based x_t
4.00, 6.00, 5.85, 25, 0.024999999999999318, minLossThompson with expected loss based x_t
4.00, 6.00, 5.65, 25, 0.05833333333333268, minLossThompson with expected loss based x_t
4.00, 6.00, 6.65, 25, 0.10833333333333413, minLossThompson with expected loss based x_t
4.00, 6.00, 6.95, 25, 0.15833333333333424, minLossThompson with expected loss based x_t
4.00, 6.00, 6.55, 25, 0.09166666666666752, minLossThompson with expected loss based x_t
4.00, 6.00, 6.00, 25, 7.401486830834377e-16, minLossThompson with expected loss based x_t
4.00, 6.00, 5.80, 25, 0.033333333333332625, minLossThompson with expected loss based x_t
4.00, 6.00, 6.15, 25, 0.0250000000000008, minLossThompson with expected loss based x_t
4.00, 6.00, 5.70, 25, 0.04999999999999923, minLossThompson with expected loss based x_t
4.00, 6.00, 5.50, 25, 0.08333333333333275, minLossThompson with expected loss based x_t
4.00, 6.00, 5.70, 25, 0.04999999999999923, minLossThompson with expected loss based x_t
4.00, 6.00, 6.70, 25, 0.11666666666666743, minLossThompson with expected loss based x_t
4.00, 6.00, 5.50, 25, 0.08333333333333275, minLossThompson with expected loss based x_t
4.00, 6.00, 6.50, 25, 0.08333333333333422, minLossThompson with expected loss based x_t
2.00, 4.00, 3.60, 25, 0.09999999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 4.55, 25, 0.13750000000000084, minLossThompson with expected loss based x_t
2.00, 4.00, 4.15, 25, 0.037500000000000755, minLossThompson with expected loss based x_t
2.00, 4.00, 3.30, 25, 0.1749999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 3.30, 25, 0.1749999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 3.85, 25, 0.03749999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 3.50, 25, 0.12499999999999944, minLossThompson with expected loss based x_t
2.00, 4.00, 4.50, 25, 0.1250000000000009, minLossThompson with expected loss based x_t
2.00, 4.00, 5.65, 25, 0.412500000000001, minLossThompson with expected loss based x_t
2.00, 4.00, 4.20, 25, 0.05000000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 3.95, 25, 0.01249999999999929, minLossThompson with expected loss based x_t
2.00, 4.00, 3.95, 25, 0.01249999999999929, minLossThompson with expected loss based x_t
2.00, 4.00, 3.40, 25, 0.14999999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 4.90, 25, 0.22500000000000098, minLossThompson with expected loss based x_t
2.00, 4.00, 4.55, 25, 0.13750000000000084, minLossThompson with expected loss based x_t
2.00, 4.00, 4.00, 25, 6.661338147750939e-16, minLossThompson with expected loss based x_t
2.00, 4.00, 4.55, 25, 0.13750000000000084, minLossThompson with expected loss based x_t
2.00, 4.00, 5.30, 25, 0.32500000000000107, minLossThompson with expected loss based x_t
2.00, 4.00, 4.20, 25, 0.05000000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 4.40, 25, 0.10000000000000075, minLossThompson with expected loss based x_t
2.00, 4.00, 4.95, 25, 0.23750000000000093, minLossThompson with expected loss based x_t
2.00, 4.00, 5.30, 25, 0.32500000000000107, minLossThompson with expected loss based x_t
2.00, 4.00, 4.35, 25, 0.0875000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 5.95, 25, 0.48750000000000115, minLossThompson with expected loss based x_t
2.00, 4.00, 4.20, 25, 0.05000000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 3.40, 25, 0.14999999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 4.25, 25, 0.06250000000000067, minLossThompson with expected loss based x_t
2.00, 4.00, 3.95, 25, 0.01249999999999929, minLossThompson with expected loss based x_t
2.00, 4.00, 3.60, 25, 0.09999999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 3.40, 25, 0.14999999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 4.10, 25, 0.0250000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 4.00, 25, 6.661338147750939e-16, minLossThompson with expected loss based x_t
2.00, 4.00, 3.70, 25, 0.0749999999999994, minLossThompson with expected loss based x_t
2.00, 4.00, 4.50, 25, 0.1250000000000009, minLossThompson with expected loss based x_t
2.00, 4.00, 3.95, 25, 0.01249999999999929, minLossThompson with expected loss based x_t
2.00, 4.00, 3.80, 25, 0.04999999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 4.20, 25, 0.05000000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 4.80, 25, 0.20000000000000084, minLossThompson with expected loss based x_t
2.00, 4.00, 4.35, 25, 0.0875000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 4.60, 25, 0.1500000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 3.80, 25, 0.04999999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 3.20, 25, 0.1999999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 3.55, 25, 0.11249999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 3.90, 25, 0.024999999999999356, minLossThompson with expected loss based x_t
2.00, 4.00, 3.95, 25, 0.01249999999999929, minLossThompson with expected loss based x_t
2.00, 4.00, 3.15, 25, 0.21249999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 4.30, 25, 0.07500000000000062, minLossThompson with expected loss based x_t
2.00, 4.00, 3.65, 25, 0.08749999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 4.15, 25, 0.037500000000000755, minLossThompson with expected loss based x_t
2.00, 4.00, 4.35, 25, 0.0875000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 3.50, 25, 0.12499999999999944, minLossThompson with expected loss based x_t
2.00, 4.00, 3.45, 25, 0.1374999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 3.75, 25, 0.062499999999999334, minLossThompson with expected loss based x_t
2.00, 4.00, 4.05, 25, 0.012500000000000622, minLossThompson with expected loss based x_t
2.00, 4.00, 4.80, 25, 0.20000000000000084, minLossThompson with expected loss based x_t
2.00, 4.00, 4.20, 25, 0.05000000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 4.15, 25, 0.037500000000000755, minLossThompson with expected loss based x_t
2.00, 4.00, 4.20, 25, 0.05000000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 4.60, 25, 0.1500000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 4.20, 25, 0.05000000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 3.60, 25, 0.09999999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 3.55, 25, 0.11249999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 4.35, 25, 0.0875000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 3.70, 25, 0.0749999999999994, minLossThompson with expected loss based x_t
2.00, 4.00, 3.80, 25, 0.04999999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 5.15, 25, 0.287500000000001, minLossThompson with expected loss based x_t
2.00, 4.00, 3.70, 25, 0.0749999999999994, minLossThompson with expected loss based x_t
2.00, 4.00, 3.90, 25, 0.024999999999999356, minLossThompson with expected loss based x_t
2.00, 4.00, 5.00, 25, 0.2500000000000009, minLossThompson with expected loss based x_t
2.00, 4.00, 3.60, 25, 0.09999999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 3.50, 25, 0.12499999999999944, minLossThompson with expected loss based x_t
2.00, 4.00, 4.70, 25, 0.1750000000000007, minLossThompson with expected loss based x_t
2.00, 4.00, 5.40, 25, 0.350000000000001, minLossThompson with expected loss based x_t
2.00, 4.00, 3.65, 25, 0.08749999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 3.30, 25, 0.1749999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 5.45, 25, 0.36250000000000093, minLossThompson with expected loss based x_t
2.00, 4.00, 3.40, 25, 0.14999999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 4.15, 25, 0.037500000000000755, minLossThompson with expected loss based x_t
2.00, 4.00, 3.70, 25, 0.0749999999999994, minLossThompson with expected loss based x_t
2.00, 4.00, 3.70, 25, 0.0749999999999994, minLossThompson with expected loss based x_t
2.00, 4.00, 3.85, 25, 0.03749999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 3.40, 25, 0.14999999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 3.85, 25, 0.03749999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 3.45, 25, 0.1374999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 4.65, 25, 0.16250000000000075, minLossThompson with expected loss based x_t
2.00, 4.00, 4.25, 25, 0.06250000000000067, minLossThompson with expected loss based x_t
2.00, 4.00, 4.40, 25, 0.10000000000000075, minLossThompson with expected loss based x_t
2.00, 4.00, 4.45, 25, 0.11250000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 4.50, 25, 0.1250000000000009, minLossThompson with expected loss based x_t
2.00, 4.00, 3.40, 25, 0.14999999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 5.40, 25, 0.350000000000001, minLossThompson with expected loss based x_t
2.00, 4.00, 4.75, 25, 0.1875000000000009, minLossThompson with expected loss based x_t
2.00, 4.00, 3.10, 25, 0.22499999999999953, minLossThompson with expected loss based x_t
2.00, 4.00, 4.70, 25, 0.1750000000000007, minLossThompson with expected loss based x_t
2.00, 4.00, 4.00, 25, 6.661338147750939e-16, minLossThompson with expected loss based x_t
2.00, 4.00, 3.80, 25, 0.04999999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 3.70, 25, 0.0749999999999994, minLossThompson with expected loss based x_t
2.00, 4.00, 3.40, 25, 0.14999999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 3.65, 25, 0.08749999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 3.80, 25, 0.04999999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 5.00, 25, 0.2500000000000009, minLossThompson with expected loss based x_t
2.00, 4.00, 5.35, 25, 0.337500000000001, minLossThompson with expected loss based x_t
2.00, 4.00, 4.20, 25, 0.05000000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 3.60, 25, 0.09999999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 4.45, 25, 0.11250000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 3.85, 25, 0.03749999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 3.70, 25, 0.0749999999999994, minLossThompson with expected loss based x_t
2.00, 4.00, 4.20, 25, 0.05000000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 3.30, 25, 0.1749999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 4.30, 25, 0.07500000000000062, minLossThompson with expected loss based x_t
2.00, 4.00, 4.25, 25, 0.06250000000000067, minLossThompson with expected loss based x_t
2.00, 4.00, 3.70, 25, 0.0749999999999994, minLossThompson with expected loss based x_t
2.00, 4.00, 4.30, 25, 0.07500000000000062, minLossThompson with expected loss based x_t
2.00, 4.00, 3.50, 25, 0.12499999999999944, minLossThompson with expected loss based x_t
2.00, 4.00, 4.70, 25, 0.1750000000000007, minLossThompson with expected loss based x_t
2.00, 4.00, 4.40, 25, 0.10000000000000075, minLossThompson with expected loss based x_t
2.00, 4.00, 3.10, 25, 0.22499999999999953, minLossThompson with expected loss based x_t
2.00, 4.00, 4.35, 25, 0.0875000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 4.30, 25, 0.07500000000000062, minLossThompson with expected loss based x_t
2.00, 4.00, 3.70, 25, 0.0749999999999994, minLossThompson with expected loss based x_t
2.00, 4.00, 4.45, 25, 0.11250000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 3.75, 25, 0.062499999999999334, minLossThompson with expected loss based x_t
2.00, 4.00, 4.85, 25, 0.2125000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 4.45, 24, 0.11250000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 4.00, 25, 6.661338147750939e-16, minLossThompson with expected loss based x_t
2.00, 4.00, 4.45, 25, 0.11250000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 3.30, 25, 0.1749999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 3.55, 25, 0.11249999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 3.95, 25, 0.01249999999999929, minLossThompson with expected loss based x_t
2.00, 4.00, 4.20, 25, 0.05000000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 4.50, 25, 0.1250000000000009, minLossThompson with expected loss based x_t
2.00, 4.00, 3.40, 25, 0.14999999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 3.20, 25, 0.1999999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 4.10, 25, 0.0250000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 5.10, 25, 0.2750000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 3.55, 25, 0.11249999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 3.70, 25, 0.0749999999999994, minLossThompson with expected loss based x_t
2.00, 4.00, 5.20, 25, 0.30000000000000093, minLossThompson with expected loss based x_t
2.00, 4.00, 4.20, 25, 0.05000000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 4.30, 25, 0.07500000000000062, minLossThompson with expected loss based x_t
2.00, 4.00, 3.65, 25, 0.08749999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 4.85, 25, 0.2125000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 3.65, 25, 0.08749999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 3.70, 25, 0.0749999999999994, minLossThompson with expected loss based x_t
2.00, 4.00, 3.80, 25, 0.04999999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 3.90, 25, 0.024999999999999356, minLossThompson with expected loss based x_t
2.00, 4.00, 4.20, 25, 0.05000000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 4.95, 25, 0.23750000000000093, minLossThompson with expected loss based x_t
2.00, 4.00, 4.00, 25, 6.661338147750939e-16, minLossThompson with expected loss based x_t
2.00, 4.00, 3.80, 25, 0.04999999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 4.05, 25, 0.012500000000000622, minLossThompson with expected loss based x_t
2.00, 4.00, 3.40, 25, 0.14999999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 4.55, 25, 0.13750000000000084, minLossThompson with expected loss based x_t
2.00, 4.00, 3.75, 25, 0.062499999999999334, minLossThompson with expected loss based x_t
2.00, 4.00, 3.10, 25, 0.22499999999999953, minLossThompson with expected loss based x_t
2.00, 4.00, 3.45, 25, 0.1374999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 3.35, 25, 0.16249999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 3.15, 25, 0.21249999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 3.55, 25, 0.11249999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 3.70, 25, 0.0749999999999994, minLossThompson with expected loss based x_t
2.00, 4.00, 3.30, 25, 0.1749999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 3.60, 25, 0.09999999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 3.55, 25, 0.11249999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 3.30, 25, 0.1749999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 3.50, 25, 0.12499999999999944, minLossThompson with expected loss based x_t
2.00, 4.00, 3.20, 25, 0.1999999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 4.20, 25, 0.05000000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 3.80, 25, 0.04999999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 3.35, 25, 0.16249999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 3.55, 25, 0.11249999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 4.85, 25, 0.2125000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 3.40, 25, 0.14999999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 3.20, 25, 0.1999999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 3.85, 25, 0.03749999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 3.25, 25, 0.18749999999999956, minLossThompson with expected loss based x_t
2.00, 4.00, 3.75, 25, 0.062499999999999334, minLossThompson with expected loss based x_t
2.00, 4.00, 4.30, 25, 0.07500000000000062, minLossThompson with expected loss based x_t
2.00, 4.00, 3.95, 25, 0.01249999999999929, minLossThompson with expected loss based x_t
2.00, 4.00, 4.30, 25, 0.07500000000000062, minLossThompson with expected loss based x_t
2.00, 4.00, 3.55, 25, 0.11249999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 3.30, 25, 0.1749999999999995, minLossThompson with expected loss based x_t
2.00, 4.00, 3.50, 25, 0.12499999999999944, minLossThompson with expected loss based x_t
2.00, 4.00, 3.60, 25, 0.09999999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 3.95, 25, 0.01249999999999929, minLossThompson with expected loss based x_t
2.00, 4.00, 3.80, 25, 0.04999999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 3.80, 25, 0.04999999999999938, minLossThompson with expected loss based x_t
2.00, 4.00, 3.90, 25, 0.024999999999999356, minLossThompson with expected loss based x_t
2.00, 4.00, 3.05, 25, 0.2374999999999996, minLossThompson with expected loss based x_t
2.00, 4.00, 3.15, 25, 0.21249999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 3.85, 25, 0.03749999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 3.70, 25, 0.0749999999999994, minLossThompson with expected loss based x_t
2.00, 4.00, 3.70, 25, 0.0749999999999994, minLossThompson with expected loss based x_t
2.00, 4.00, 3.25, 25, 0.18749999999999956, minLossThompson with expected loss based x_t
2.00, 4.00, 4.20, 25, 0.05000000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 4.85, 25, 0.2125000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 4.80, 25, 0.20000000000000084, minLossThompson with expected loss based x_t
2.00, 4.00, 3.10, 25, 0.22499999999999953, minLossThompson with expected loss based x_t
2.00, 4.00, 3.35, 25, 0.16249999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 4.40, 25, 0.10000000000000075, minLossThompson with expected loss based x_t
2.00, 4.00, 3.40, 25, 0.14999999999999947, minLossThompson with expected loss based x_t
2.00, 4.00, 3.95, 25, 0.01249999999999929, minLossThompson with expected loss based x_t
2.00, 4.00, 3.60, 25, 0.09999999999999942, minLossThompson with expected loss based x_t
2.00, 4.00, 4.35, 25, 0.0875000000000008, minLossThompson with expected loss based x_t
2.00, 4.00, 4.25, 25, 0.06250000000000067, minLossThompson with expected loss based x_t
2.00, 4.00, 3.90, 25, 0.024999999999999356, minLossThompson with expected loss based x_t
2.00, 4.00, 6.05, 25, 0.5125000000000011, minLossThompson with expected loss based x_t
2.00, 4.00, 3.95, 25, 0.01249999999999929, minLossThompson with expected loss based x_t
2.00, 4.00, 5.05, 25, 0.26250000000000084, minLossThompson with expected loss based x_t
2.00, 4.00, 4.40, 25, 0.10000000000000075, minLossThompson with expected loss based x_t
2.00, 4.00, 4.45, 25, 0.11250000000000071, minLossThompson with expected loss based x_t
2.00, 4.00, 4.50, 25, 0.1250000000000009, minLossThompson with expected loss based x_t
2.00, 4.00, 3.25, 25, 0.18749999999999956, minLossThompson with expected loss based x_t
2.00, 4.00, 4.40, 25, 0.10000000000000075, minLossThompson with expected loss based x_t
2.00, 4.00, 3.40, 25, 0.14999999999999947, minLossThompson with expected loss based x_t
