6.45, 8.11, 7.66, 20, 0.05542393908344726, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.27, 1.61, 1.59, 20, 0.010358489399901276, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.77, 1.22, 1.26, 20, 0.03796653519767562, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.92, 4.33, 4.57, 20, 0.05563534628095552, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.53, 9.06, 9.84, 20, 0.08570647335464189, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.16, 3.09, 2.80, 20, 0.09415685026487629, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.58, 2.12, 1.93, 20, 0.09117897673207752, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.58, 0.86, 0.85, 20, 0.01398722703445973, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.38, 1.66, 1.66, 20, 0.0023145983935332366, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.30, 1.32, 1.18, 20, 0.10523424684227585, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.35, 7.64, 7.11, 20, 0.06848612258210729, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.39, 1.85, 1.89, 20, 0.023435732994782927, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.40, 1.77, 1.66, 20, 0.06598728277598787, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.06, 2.62, 2.68, 20, 0.024400973673642565, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.37, 2.45, 2.36, 20, 0.03522343384310811, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.10, 2.66, 2.19, 20, 0.17615268944903, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.71, 1.11, 1.07, 20, 0.04243445197821221, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.22, 1.84, 1.75, 20, 0.050365393693813605, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.56, 0.80, 0.83, 20, 0.03697575064682463, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.65, 0.91, 0.97, 20, 0.06560460652852762, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.81, 2.15, 2.49, 20, 0.16231414692035828, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.04, 1.50, 1.51, 20, 0.002334332094510236, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.80, 8.31, 7.52, 20, 0.09549372187328668, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.80, 2.53, 2.82, 20, 0.11409527036539745, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.01, 1.40, 2.77, 20, 0.9698907411070945, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.07, 7.99, 8.09, 20, 0.0123775919330835, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.65, 0.80, 0.90, 20, 0.1266194649845852, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.91, 2.23, 2.12, 20, 0.04716742688970194, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.12, 2.79, 3.37, 20, 0.21031609425827913, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.73, 1.17, 1.17, 20, 0.0036923832925285388, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.62, 1.00, 0.97, 20, 0.03782890010787129, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.27, 3.49, 3.06, 20, 0.1218329185789046, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.21, 3.41, 3.68, 20, 0.07953100539409634, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.75, 7.07, 7.06, 20, 0.0008673756492746556, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.81, 1.27, 1.26, 20, 0.009745692137132217, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.46, 7.32, 8.67, 20, 0.18385496349659197, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.98, 1.17, 1.28, 20, 0.09420882353719, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.12, 5.14, 5.21, 20, 0.014933904760267548, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.79, 1.05, 1.10, 20, 0.05236138952203881, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.58, 1.96, 2.00, 20, 0.0197968288209673, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.61, 2.10, 2.11, 20, 0.004415559054945163, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.13, 2.81, 2.69, 20, 0.042271388965729795, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.90, 1.28, 1.14, 20, 0.11065844960039192, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.87, 1.24, 1.16, 20, 0.06575235580848796, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.64, 2.15, 1.96, 20, 0.08704057589508689, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.05, 1.57, 1.64, 20, 0.046359030665526275, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.43, 0.52, 0.54, 20, 0.04131981664987151, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.13, 1.63, 2.00, 20, 0.22604269597975538, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.61, 0.90, 1.12, 20, 0.2457384645611127, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.12, 4.33, 4.40, 20, 0.014968089835697862, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.00, 2.64, 3.03, 20, 0.15006495633392736, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.90, 4.33, 4.44, 20, 0.024475308924548828, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.08, 5.63, 5.93, 20, 0.05318296364912628, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.83, 1.18, 1.22, 20, 0.03241373548702677, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.82, 1.23, 1.08, 20, 0.12222446127214867, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.74, 1.13, 1.26, 20, 0.11699234696321013, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.78, 1.15, 1.22, 20, 0.05861196851358258, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.59, 0.76, 0.73, 20, 0.045109071172485075, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.80, 3.80, 4.01, 20, 0.05375135338459138, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.04, 1.59, 1.46, 20, 0.08310992024142848, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.02, 2.96, 2.49, 20, 0.15695989760100282, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.63, 0.97, 0.94, 20, 0.030094685606271376, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.99, 2.73, 2.54, 20, 0.07055741036618117, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.38, 0.64, 0.65, 20, 0.014194130929477114, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.09, 2.32, 2.32, 20, 0.002913039847780683, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.42, 9.19, 7.08, 20, 0.22973058145246936, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.34, 0.51, 0.54, 20, 0.059034077535710834, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.86, 1.32, 1.33, 20, 0.010766603475851226, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.88, 2.51, 2.49, 20, 0.006392283935577486, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.44, 3.22, 3.35, 20, 0.03992258062907989, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.37, 2.08, 2.28, 20, 0.0973258729396118, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.57, 5.80, 6.19, 20, 0.06792304964828864, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.43, 0.58, 0.63, 20, 0.0846315951858484, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.44, 3.46, 3.13, 20, 0.09646054068609657, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.35, 7.41, 7.24, 20, 0.022803121898587166, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.14, 3.97, 3.93, 20, 0.010374527860746309, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.86, 1.03, 1.00, 20, 0.03418448354710912, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.95, 1.23, 1.25, 20, 0.015992387116389672, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.31, 1.86, 1.89, 20, 0.018749936499446715, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.37, 1.91, 1.91, 20, 0.0030034351382375755, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.64, 2.03, 2.38, 20, 0.1690487753738924, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.42, 0.69, 0.76, 20, 0.10176011291984033, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.51, 0.62, 0.59, 20, 0.058755792382354594, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.69, 1.05, 1.03, 20, 0.0160462962508859, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.16, 1.93, 2.11, 20, 0.09281415670231391, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.23, 1.28, 1.42, 20, 0.10969375365772281, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.47, 0.67, 0.72, 20, 0.06567565178827316, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.07, 2.42, 2.37, 20, 0.01991383899618446, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.92, 1.05, 1.07, 20, 0.020554686451148975, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.79, 1.15, 1.26, 20, 0.09871964990609461, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.87, 1.47, 1.37, 20, 0.06584508186165217, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.86, 5.28, 5.19, 20, 0.01651820891544384, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.92, 1.21, 1.23, 20, 0.019312985557060403, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.24, 3.02, 2.76, 20, 0.08442667331886236, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.84, 5.76, 5.66, 20, 0.016586314938858513, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.47, 4.56, 3.40, 20, 0.2536318010433519, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.97, 4.82, 3.65, 20, 0.24327025704587465, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.52, 0.66, 0.69, 20, 0.041140415002401204, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.95, 9.18, 9.14, 20, 0.0043198773522073325, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.24, 5.65, 6.41, 20, 0.1341146048430415, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.28, 2.09, 2.06, 20, 0.01327211897160237, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.19, 1.60, 1.62, 20, 0.013578297676057671, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.23, 1.27, 1.28, 20, 0.006253722763385227, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.65, 0.88, 0.81, 20, 0.08578900284113955, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.93, 2.46, 2.67, 20, 0.08226707084451462, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.72, 2.84, 3.03, 20, 0.06781626711951841, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.60, 6.19, 5.07, 20, 0.1813612380810369, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.69, 2.83, 2.69, 20, 0.049919974397772994, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.99, 2.73, 2.51, 20, 0.08272505424234157, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.16, 2.84, 2.99, 20, 0.05519560698461494, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.84, 2.76, 2.47, 20, 0.10602093943064357, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.23, 5.92, 5.82, 20, 0.01671025917393665, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.51, 3.04, 2.86, 20, 0.05679861739484568, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.58, 0.84, 0.72, 20, 0.13659479944878639, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.94, 7.01, 6.58, 20, 0.06238559664163176, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.96, 3.05, 3.12, 20, 0.024257794657909337, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.69, 1.10, 1.03, 20, 0.06425817082054282, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.78, 6.34, 6.01, 20, 0.05147391628169189, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.04, 2.61, 2.61, 20, 0.00018736175459510565, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.94, 7.70, 7.43, 20, 0.035040052699170036, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.92, 1.16, 1.18, 20, 0.02325258820123907, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.53, 6.19, 7.05, 20, 0.1383911353751627, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.57, 0.78, 0.69, 20, 0.12293363888635357, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.12, 1.50, 1.68, 20, 0.12178742398432901, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.55, 0.78, 0.76, 20, 0.035553166511892664, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.44, 4.82, 5.33, 20, 0.10674866145432296, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.96, 1.66, 1.69, 20, 0.02133767892224335, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.09, 4.63, 4.32, 20, 0.06780553136688679, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.46, 6.02, 6.28, 20, 0.04273916660427627, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.68, 5.78, 5.98, 20, 0.03546352680068126, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.80, 2.18, 2.57, 20, 0.17797893304859788, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.37, 2.25, 1.82, 20, 0.18793117699120476, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.02, 8.63, 8.15, 20, 0.0564680591365975, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.09, 3.06, 3.84, 20, 0.2544836706047318, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.62, 0.84, 0.97, 20, 0.14536710430962496, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.53, 0.79, 0.80, 20, 0.0065627984737141685, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.87, 1.26, 1.25, 20, 0.009619569807172785, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.91, 4.28, 3.72, 20, 0.13143673715840493, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.70, 4.77, 5.20, 20, 0.09006594705755028, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.95, 1.39, 1.21, 20, 0.12738262035301767, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.78, 1.23, 0.89, 20, 0.2817817669441027, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.64, 0.76, 0.77, 20, 0.01458186150844026, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.71, 5.66, 5.20, 20, 0.08147812443837188, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.60, 0.81, 0.71, 20, 0.11684831303505325, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.93, 3.13, 2.98, 20, 0.0472199460195286, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.59, 3.49, 4.20, 20, 0.20392031251276685, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.65, 0.98, 0.92, 20, 0.06118412404112161, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.22, 2.70, 2.92, 20, 0.07922996626489566, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.78, 8.21, 7.94, 20, 0.032476948061470605, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.86, 5.98, 6.50, 20, 0.08725626308433992, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.77, 1.05, 1.12, 20, 0.06942272741978084, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.68, 0.88, 0.88, 20, 0.0016941979357309547, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.65, 0.68, 0.74, 20, 0.07755746884975728, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.88, 5.05, 5.07, 20, 0.003944097795995295, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.78, 7.99, 8.07, 20, 0.010708464679558282, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.21, 1.70, 1.55, 20, 0.08974736867474317, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.77, 7.65, 7.38, 20, 0.034911455543763154, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.46, 0.68, 0.68, 20, 0.004702292540601972, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.98, 5.05, 5.19, 20, 0.02824359736659616, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.58, 2.39, 2.49, 20, 0.04405957590140617, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.61, 0.87, 0.83, 20, 0.05086111647572037, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.22, 1.68, 1.54, 20, 0.08244919166229976, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.36, 2.99, 3.03, 20, 0.014471000154902377, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.89, 5.47, 5.45, 20, 0.004089558094218616, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.46, 1.80, 1.94, 20, 0.07918165846679702, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.64, 4.87, 4.44, 20, 0.08887772290512035, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.38, 1.99, 1.93, 20, 0.02912351683966715, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.47, 5.13, 5.58, 20, 0.0891868200579553, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.77, 2.05, 2.21, 20, 0.08124110725670662, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.63, 0.84, 1.08, 20, 0.2973843264677657, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.91, 6.56, 7.36, 20, 0.1223089634434358, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.00, 1.33, 1.49, 20, 0.11982101283131631, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.36, 0.54, 0.57, 20, 0.04802476806406209, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.51, 0.65, 0.79, 20, 0.22983340422287474, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.78, 1.16, 1.10, 20, 0.049443853228564684, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.57, 5.92, 5.13, 20, 0.13300296670513215, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.14, 6.72, 6.49, 20, 0.03438033077749573, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.01, 3.88, 3.85, 20, 0.008910605222580305, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.95, 8.53, 8.53, 20, 0.00010235612722479615, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.67, 4.28, 4.40, 20, 0.02811147947334705, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.74, 5.69, 6.46, 20, 0.13400358566630788, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.94, 1.21, 1.16, 20, 0.0392134723039179, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.19, 5.57, 4.36, 20, 0.21831837747484775, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.65, 0.78, 0.82, 20, 0.05127499985365747, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.56, 0.74, 0.73, 20, 0.01338621835812727, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.67, 0.92, 1.09, 20, 0.18569084207347916, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.91, 8.46, 7.93, 20, 0.06349201828857384, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.55, 0.62, 0.81, 20, 0.31737116461542414, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.67, 4.27, 3.66, 20, 0.14218376221345527, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.42, 9.71, 9.14, 20, 0.05837247546614575, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.06, 1.44, 1.62, 20, 0.12560000061089732, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.35, 1.74, 1.81, 20, 0.03726597167293, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.45, 4.89, 4.37, 20, 0.10732792819949057, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.02, 1.38, 1.34, 20, 0.029241311791164137, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.68, 1.08, 1.13, 20, 0.04259122694270046, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.49, 0.68, 0.63, 20, 0.06901492730743508, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.72, 1.07, 0.98, 20, 0.07813123059675427, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.16, 1.66, 1.71, 20, 0.02874442970232054, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.57, 8.88, 9.57, 20, 0.07750381269668745, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.92, 4.56, 3.84, 20, 0.15844479526653996, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.93, 3.58, 3.85, 20, 0.07776627163454727, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.15, 9.41, 9.23, 20, 0.01986626158416984, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.09, 5.49, 3.08, 20, 0.43964968267909865, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.33, 6.72, 7.13, 20, 0.06127709976138336, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.97, 1.16, 1.16, 20, 0.0031849741006046476, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.01, 3.13, 4.31, 20, 0.3746364337728143, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.56, 0.65, 0.65, 20, 0.0003451410685202006, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.67, 0.92, 0.81, 20, 0.11276139095906405, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.47, 2.06, 2.16, 20, 0.05208460917151288, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.50, 1.99, 2.16, 20, 0.08212441350321947, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.82, 1.37, 1.05, 20, 0.2355564707349976, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.99, 5.13, 4.23, 20, 0.1768796599948216, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.09, 4.75, 4.57, 20, 0.03796856816285905, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.55, 2.74, 2.81, 20, 0.027468280878091198, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.14, 2.36, 2.34, 20, 0.005173929472881437, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.16, 1.35, 1.24, 20, 0.08095700484808983, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.09, 2.99, 2.56, 20, 0.1431709528908247, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.02, 1.22, 1.21, 20, 0.013191059809533034, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.13, 1.50, 1.41, 20, 0.06269660058567786, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.85, 2.22, 2.19, 20, 0.014605281112555027, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
